,location,total_cases,lat,long
0,Afghanistan,44771.0,33.93911,67.709953
1,Albania,32761.0,41.153332,20.168331
2,Algeria,74862.0,28.033886,1.6596259999999998
3,Andorra,6256.0,42.546245,1.6015540000000001
4,Angola,14493.0,-11.202691999999999,17.873887
5,Anguilla,4.0,18.220554,-63.068615
6,Antigua and Barbuda,139.0,17.060816,-61.796428000000006
7,Argentina,1370350.0,-38.416097,-63.616671999999994
8,Armenia,126709.0,40.069099,45.038189
9,Aruba,4731.0,12.52111,-69.968338
10,Australia,27821.0,-25.274398,133.775136
11,Austria,246124.0,47.516231,14.550072
12,Azerbaijan,93094.0,40.143105,47.576927000000005
13,Bahamas,7413.0,25.03428,-77.39628
14,Bahrain,85705.0,25.930414000000003,50.637772
15,Bangladesh,447341.0,23.684994,90.35633100000001
16,Barbados,259.0,13.193887,-59.543198
17,Belarus,123999.0,53.709807,27.953389
18,Belgium,558146.0,50.503887,4.469936
19,Belize,5183.0,17.189877,-88.49765
20,Benin,2916.0,9.30769,2.315834
21,Bermuda,227.0,32.321384,-64.75737
22,Bhutan,382.0,27.514162,90.433601
23,Bolivia,143922.0,-16.290154,-63.588653
24,Bonaire Sint Eustatius and Saba,161.0,0.0,0.0
25,Bosnia and Herzegovina,80007.0,43.915886,17.679076000000002
26,Botswana,9594.0,-22.328474,24.684866
27,Brazil,6071401.0,-14.235004,-51.92528
28,British Virgin Islands,72.0,18.420695000000002,-64.63996800000001
29,Brunei,148.0,4.535277,114.72766899999999
30,Bulgaria,121820.0,42.733883,25.48583
31,Burkina Faso,2735.0,12.238333,-1.561593
32,Burundi,662.0,-3.3730559999999996,29.918885999999997
33,Cambodia,306.0,12.565679,104.990963
34,Cameroon,23528.0,7.369722,12.354722
35,Canada,330503.0,56.130366,-106.34677099999999
36,Cape Verde,10276.0,16.002082,-24.013197
37,Cayman Islands,261.0,19.513469,-80.566956
38,Central African Republic,4911.0,6.611111,20.939444
39,Chad,1642.0,15.454166,18.732207
40,Chile,540640.0,-35.675146999999996,-71.542969
41,China,91731.0,35.86166,104.195397
42,Colombia,1248417.0,4.570868,-74.297333
43,Comoros,596.0,-11.875001,43.872219
44,Congo,5632.0,0.0,0.0
45,Costa Rica,129418.0,9.748917,-83.753428
46,Cote d'Ivoire,21138.0,0.0,0.0
47,Croatia,103718.0,45.1,15.2
48,Cuba,7846.0,21.521757,-77.78116700000001
49,Curacao,1749.0,0.0,0.0
50,Cyprus,8643.0,35.126413,33.429859
51,Czech Republic,492263.0,49.817492,15.472961999999999
52,Democratic Republic of Congo,12239.0,0.0,0.0
53,Denmark,70485.0,56.26392,9.501785
54,Djibouti,5668.0,11.825138,42.590275
55,Dominica,77.0,15.414999,-61.370976
56,Dominican Republic,138410.0,18.735692999999998,-70.162651
57,Ecuador,185643.0,-1.8312389999999998,-78.183406
58,Egypt,113027.0,26.820553000000004,30.802497999999996
59,El Salvador,37562.0,13.794185,-88.89653
60,Equatorial Guinea,5130.0,1.6508009999999997,10.267895
61,Eritrea,551.0,15.179383999999999,39.782334000000006
62,Estonia,9724.0,58.595271999999994,25.013607
63,Ethiopia,105785.0,9.145,40.489672999999996
64,Faeroe Islands,500.0,0.0,0.0
